E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_12_927.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_12_927.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_12_927.jpg,0,1,0,30.19073
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_12_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_12_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_12_996.jpg,0,1,0,30.1898
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_065.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_133.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_202.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_271.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_271.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_339.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_339.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_339.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_409.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_478.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_478.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_478.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_545.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_613.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_681.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_748.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_817.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_885.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_13_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_13_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_13_955.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_024.jpg,0.1,1,0,30.18768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_093.jpg,0.25,1,0,30.17476
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_160.jpg,0.4,1,0,30.15753
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_228.jpg,0,1,0,30.18899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_298.jpg,0,1,0,30.18981
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_366.jpg,0,1,0,30.1902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_433.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_500.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_568.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_638.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_638.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_638.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_707.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_774.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_774.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_774.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_841.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_841.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_841.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_909.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_14_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_14_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_14_977.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_047.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_047.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_047.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_116.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_186.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_253.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_253.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_253.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_323.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_323.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_323.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_392.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_392.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_392.jpg,0,1,0,30.19066
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_462.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_462.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_462.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_531.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_531.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_531.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_599.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_599.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_599.jpg,0,1,0,30.19047
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_669.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_669.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_669.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_737.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_737.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_737.jpg,0,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_806.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_806.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_806.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_875.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_15_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_15_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_15_945.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_014.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_084.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_154.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_224.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_224.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_224.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_296.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_364.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_431.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_431.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_431.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_500.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_570.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_638.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_638.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_638.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_707.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_776.jpg,0,1,0,30.19062
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_845.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_915.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_915.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_915.jpg,0.05,1,0,30.18971
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_16_985.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_16_985.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_16_985.jpg,0.25,1,0,30.17496
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_052.jpg,0.4,1,0,30.15755
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_122.jpg,0,1,0,30.18756
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_190.jpg,0,1,0,30.18931
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_260.jpg,0,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_329.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_329.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_329.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_397.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_397.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_397.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_464.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_464.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_464.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_532.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_532.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_532.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_602.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_602.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_602.jpg,0.1,1,0,30.1878
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_671.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_671.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_671.jpg,0,1,0,30.18612
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_739.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_739.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_739.jpg,0,1,0,30.19016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_807.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_807.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_807.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_875.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_875.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_17_941.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_17_941.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_17_941.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_008.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_008.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_008.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_075.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_143.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_143.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_143.jpg,0.2,1,0,30.17997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_212.jpg,0.35,1,0,30.16355
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_280.jpg,0,1,0,30.18824
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_348.jpg,0,1,0,30.18999
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_417.jpg,0,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_485.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_551.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_551.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_551.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_620.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_620.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_620.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_689.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_758.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_758.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_758.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_826.jpg,0.2,1,0,30.1799
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_892.jpg,0.35,1,0,30.16349
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_18_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_18_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_18_962.jpg,0,1,0,30.17932
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_033.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_033.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_033.jpg,0,1,0,30.18878
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_103.jpg,0,1,0,30.18879
