E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_11_933.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_11_933.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_11_933.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_001.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_070.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_070.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_070.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_137.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_137.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_137.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_206.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_206.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_206.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_275.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_345.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_345.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_345.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_414.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_414.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_414.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_483.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_483.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_483.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_553.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_553.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_623.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_623.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_690.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_690.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_759.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_830.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_830.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_830.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_897.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_12_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_12_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_12_966.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_037.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_037.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_037.jpg,0,1,0,30.19038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_105.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_105.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_105.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_176.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_176.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_176.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_244.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_244.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_244.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_311.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_311.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_379.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_379.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_379.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_447.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_447.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_447.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_517.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_517.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_517.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_585.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_585.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_585.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_654.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_722.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_790.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_790.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_790.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_858.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_858.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_858.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_928.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_13_997.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_13_997.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_13_997.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_067.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_138.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_138.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_138.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_206.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_206.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_206.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_275.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_343.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_343.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_343.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_412.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_412.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_481.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_549.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_618.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_618.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_618.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_686.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_754.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_823.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_823.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_823.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_893.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_893.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_893.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_14_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_14_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_14_962.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_030.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_098.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_169.jpg,0.05,1,0,30.18974
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_236.jpg,0.25,1,0,30.17475
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_305.jpg,0.4,1,0,30.15752
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_372.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_372.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_372.jpg,0.6000001,1,0,30.13315
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_439.jpg,0.7500002,1,0,30.11469
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_507.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_507.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_507.jpg,0,1,0,30.17521
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_575.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_575.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_575.jpg,0,1,0,30.18745
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_642.jpg,0,1,0,30.1896
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_711.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_711.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_711.jpg,0,1,0,30.18979
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_781.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_781.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_781.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_848.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_848.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_848.jpg,-0.1,1,0,30.18691
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_918.jpg,-0.3,1,0,30.16831
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_15_989.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_15_989.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_15_989.jpg,0,1,0,30.19009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_059.jpg,0,1,0,30.18973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_128.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_128.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_128.jpg,0,1,0,30.19006
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_198.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_265.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_335.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_404.jpg,0,1,0,30.19075
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_474.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_474.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_474.jpg,0,1,0,30.18995
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_544.jpg,0,1,0,30.19004
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_615.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_615.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_615.jpg,0,1,0,30.191
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_684.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_684.jpg,0,1,0,30.19057
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_754.jpg,0,1,0,30.19061
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_822.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_822.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_822.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_889.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_889.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_889.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_16_959.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_16_959.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_16_959.jpg,0,1,0,30.19049
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_030.jpg,0,1,0,30.19044
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_098.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_167.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_236.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_304.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_372.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_372.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_372.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_441.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_441.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_441.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_509.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_579.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_650.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_719.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_719.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_719.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_789.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_789.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_789.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_857.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_857.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_857.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_926.jpg,0,1,0,30.18963
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_17_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_17_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_17_996.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_065.jpg,0,1,0,30.19053
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_136.jpg,0,1,0,30.18915
