E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_41_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_41_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_41_679.jpg,0.2,0,0.4036355,24.20079
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_41_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_41_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_41_747.jpg,0.4,0,0.1655587,22.75344
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_41_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_41_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_41_815.jpg,0.5500001,0,0,21.63213
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_41_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_41_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_41_886.jpg,0,0,0,20.69413
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_41_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_41_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_41_955.jpg,0,0,0,20.85575
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_031.jpg,0,0.02274818,0,20.6868
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_096.jpg,0,0.1894777,0,20.30849
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_166.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_166.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_166.jpg,0,0.4288567,0,20.48313
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_234.jpg,0,0.6154518,0,20.96932
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_301.jpg,0,0.7862978,0,21.18751
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_368.jpg,0,0.7015908,0,21.82904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_436.jpg,0,0.533332,0,22.22956
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_503.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_503.jpg,0,0.3483446,0,22.3542
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_570.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_570.jpg,0,0.1140037,0,22.39828
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_643.jpg,0,0,0,22.33903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_713.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_713.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_713.jpg,0,0,0,22.16321
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_785.jpg,0,0.03410776,0,21.99314
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_852.jpg,0,0.2173135,0,21.86779
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_923.jpg,0,0.3994013,0,22.04903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_42_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_42_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_42_992.jpg,0,0.6378928,0,22.37089
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_064.jpg,0,0.8191444,0,22.68955
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_130.jpg,0,1,0,23.43122
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_200.jpg,0,1,0,24.03233
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_268.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_268.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_268.jpg,0,1,0,24.80279
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_334.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_334.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_334.jpg,0,1,0,25.37749
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_404.jpg,0,1,0,25.95002
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_472.jpg,0,0.8112886,0,26.63079
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_543.jpg,0,0.6306924,0,26.99483
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_611.jpg,0,0.391484,0,27.28235
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_682.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_682.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_682.jpg,0,0.4044171,0,27.35875
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_750.jpg,0,0.6396335,0,27.61812
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_817.jpg,0,0.8277698,0,27.95253
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_888.jpg,0,0.9827029,0,28.64395
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_43_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_43_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_43_955.jpg,0,0.8119543,0,29.14146
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_022.jpg,-0.05,0.626308,0,29.49624
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_093.jpg,-0.25,0.3826897,0,29.726
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_161.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_161.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_161.jpg,0,0.2088775,0,29.72973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_233.jpg,0,0,0,29.58618
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_305.jpg,0,0,0,29.34888
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_376.jpg,0,0,0.06256475,29.17272
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_443.jpg,0,0,0.2453165,27.87878
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_512.jpg,0,0,0.4860352,26.47133
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_582.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_582.jpg,0,0,0.6630099,25.42948
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_652.jpg,0,0,0.9051163,24.05376
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_720.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_720.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_720.jpg,0,0,1,23.03133
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_788.jpg,0,0,1,21.68348
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_860.jpg,0,0,1,20.68162
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_44_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_44_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_44_931.jpg,0,0,0.8869197,19.35916
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_001.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_001.jpg,0,0,0.7042822,18.37763
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_073.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_073.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_073.jpg,0,0.03140611,0,17.0817
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_144.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_144.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_144.jpg,0,0.2104288,0,16.48493
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_213.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_213.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_213.jpg,0,0.4521937,0,16.66245
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_282.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_282.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_282.jpg,0,0.3417381,0,17.2449
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_349.jpg,0,0.09474568,0,17.36173
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_415.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_415.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_415.jpg,0.15,0,0,16.75661
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_485.jpg,0.35,0,0,16.58513
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_552.jpg,0,0,0,16.93772
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_620.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_620.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_620.jpg,0,0,0,16.30682
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_689.jpg,0,0,0,16.16846
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_755.jpg,0,0,0,16.61506
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_825.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_825.jpg,0.1,0,0,16.48223
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_892.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_892.jpg,0.25,0,0,15.82935
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_45_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_45_962.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_45_962.jpg,0.4,0,0,16.20137
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_032.jpg,0,0,0,16.01394
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_101.jpg,0,0,0,15.37816
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_169.jpg,0,0,0,15.26749
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_238.jpg,0,0.1613535,0,15.72915
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_309.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_309.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_309.jpg,0,0.4030791,0,15.85008
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_379.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_379.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_379.jpg,0,0.587256,0,15.76629
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_446.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_446.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_446.jpg,0,0.829468,0,16.3302
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_516.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_516.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_516.jpg,0,1,0,17.17537
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_586.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_586.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_586.jpg,0,1,0,17.99576
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_654.jpg,0,1,0,18.43799
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_724.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_724.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_724.jpg,0,1,0,19.27482
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_792.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_792.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_792.jpg,0.15,0.9133644,0,19.99766
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_859.jpg,0.3,0.7412434,0,20.32491
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_928.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_928.jpg,0.5000001,0.5030352,0,20.64482
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_46_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_46_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_46_999.jpg,0.6500001,0.3218126,0,20.85649
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_067.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_067.jpg,0,0.07401808,0,20.73299
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_135.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_135.jpg,0,0,0,20.35885
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_205.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_205.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_205.jpg,0,0,0,20.13732
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_273.jpg,0,0,0,20.33565
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_341.jpg,0,0,0,19.87641
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_411.jpg,0,0.1956695,0,19.79789
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_481.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_481.jpg,0,0.3783034,0,20.18578
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_552.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_552.jpg,0,0.618278,0,20.48452
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_621.jpg,0,0.7979168,0,20.68531
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_688.jpg,0,1,0,21.44139
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_759.jpg,0,1,0,22.11351
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_831.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_831.jpg,0,1,0,22.8898
